ijk, ikj, jik, jki, kij, kji
0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,
0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,
0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,
0.001 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,
0.001 ,0.001 ,0.001 ,0.000 ,0.000 ,0.000 ,
0.002 ,0.001 ,0.001 ,0.000 ,0.001 ,0.000 ,
0.003 ,0.002 ,0.002 ,0.000 ,0.002 ,0.000 ,
0.005 ,0.002 ,0.003 ,0.001 ,0.002 ,0.001 ,
0.007 ,0.003 ,0.006 ,0.001 ,0.004 ,0.001 ,
0.012 ,0.006 ,0.008 ,0.002 ,0.006 ,0.001 ,
0.014 ,0.007 ,0.010 ,0.002 ,0.008 ,0.002 ,
0.019 ,0.009 ,0.013 ,0.002 ,0.010 ,0.002 ,
0.024 ,0.012 ,0.016 ,0.002 ,0.012 ,0.003 ,
0.029 ,0.015 ,0.021 ,0.005 ,0.016 ,0.003 ,
0.038 ,0.020 ,0.027 ,0.004 ,0.020 ,0.005 ,
0.046 ,0.024 ,0.031 ,0.005 ,0.024 ,0.005 ,
0.054 ,0.029 ,0.039 ,0.005 ,0.028 ,0.006 ,
0.062 ,0.035 ,0.046 ,0.008 ,0.036 ,0.007 ,
0.076 ,0.041 ,0.055 ,0.008 ,0.044 ,0.009 ,
0.100 ,0.062 ,0.079 ,0.011 ,0.064 ,0.010 ,
0.116 ,0.084 ,0.081 ,0.012 ,0.086 ,0.013 ,
0.142 ,0.102 ,0.095 ,0.014 ,0.101 ,0.016 ,
0.159 ,0.120 ,0.106 ,0.016 ,0.118 ,0.019 ,
0.169 ,0.135 ,0.119 ,0.018 ,0.133 ,0.028 ,
0.210 ,0.186 ,0.140 ,0.021 ,0.165 ,0.023 ,
0.206 ,0.173 ,0.152 ,0.023 ,0.167 ,0.023 ,
0.235 ,0.207 ,0.173 ,0.025 ,0.201 ,0.026 ,
0.265 ,0.225 ,0.196 ,0.027 ,0.229 ,0.031 ,
0.289 ,0.250 ,0.212 ,0.030 ,0.248 ,0.030 ,
0.316 ,0.285 ,0.238 ,0.032 ,0.279 ,0.038 ,
0.359 ,0.310 ,0.290 ,0.038 ,0.328 ,0.042 ,
0.404 ,0.339 ,0.295 ,0.045 ,0.337 ,0.043 ,
0.431 ,0.385 ,0.318 ,0.047 ,0.382 ,0.051 ,
0.473 ,0.423 ,0.351 ,0.051 ,0.417 ,0.054 ,
0.573 ,0.471 ,0.394 ,0.057 ,0.451 ,0.056 ,
0.559 ,0.495 ,0.427 ,0.060 ,0.493 ,0.065 ,
0.619 ,0.525 ,0.460 ,0.070 ,0.536 ,0.072 ,
0.673 ,0.591 ,0.517 ,0.071 ,0.590 ,0.069 ,
0.721 ,0.657 ,0.557 ,0.075 ,0.650 ,0.080 ,
0.789 ,0.686 ,0.606 ,0.079 ,0.705 ,0.085 ,
0.858 ,0.757 ,0.643 ,0.089 ,0.730 ,0.091 ,
0.904 ,0.829 ,0.697 ,0.092 ,0.824 ,0.097 ,
0.978 ,0.881 ,0.757 ,0.100 ,1.011 ,0.108 ,
1.091 ,1.040 ,0.843 ,0.115 ,0.982 ,0.119 ,
1.178 ,1.098 ,0.912 ,0.119 ,1.046 ,0.129 ,
1.269 ,1.227 ,0.968 ,0.133 ,1.248 ,0.144 ,
1.337 ,1.315 ,1.072 ,0.139 ,1.225 ,0.156 ,
1.430 ,1.427 ,1.146 ,0.152 ,1.266 ,0.155 ,
1.534 ,1.531 ,1.230 ,0.159 ,1.413 ,0.176 ,
1.631 ,1.718 ,1.454 ,0.182 ,1.533 ,0.187 ,
1.696 ,1.620 ,1.263 ,0.173 ,1.595 ,0.179 ,
