DATE,CLOSE
20/04/2020,192.5
21/04/2020,184.75
22/04/2020,188.7
23/04/2020,186.7
24/04/2020,179.75
27/04/2020,180.9
28/04/2020,184.3
29/04/2020,190.1
30/04/2020,190.5
04/05/2020,178.85
05/05/2020,170.4
06/05/2020,171.1
07/05/2020,170.75
08/05/2020,166.65
11/05/2020,165.45
12/05/2020,166.9
13/05/2020,174.1
14/05/2020,167.95
15/05/2020,166.4
18/05/2020,155.3
19/05/2020,152.8
20/05/2020,153.4
21/05/2020,151.95
22/05/2020,150.85
26/05/2020,151.4
27/05/2020,158.6
28/05/2020,158.2
29/05/2020,161.3
01/06/2020,170.05
02/06/2020,170.25
03/06/2020,174.9
04/06/2020,174.05
05/06/2020,187.8
08/06/2020,186.8
09/06/2020,184.45
10/06/2020,187.7
11/06/2020,177.15
12/06/2020,179.15
15/06/2020,173.7
16/06/2020,172.9
17/06/2020,172.95
18/06/2020,179.65
19/06/2020,184.5
22/06/2020,187.7
23/06/2020,192.45
24/06/2020,184.6
25/06/2020,185.25
26/06/2020,184.6
29/06/2020,179.25
30/06/2020,178.45
01/07/2020,184.8
02/07/2020,185.45
03/07/2020,184.7
06/07/2020,188.05
07/07/2020,188.6
08/07/2020,191.9
09/07/2020,199.1
10/07/2020,195.6
13/07/2020,192.7
14/07/2020,186.05
15/07/2020,183.8
16/07/2020,186.25
17/07/2020,188.2
20/07/2020,190.75
21/07/2020,194.4
22/07/2020,192.0
23/07/2020,198.25
24/07/2020,191.95
27/07/2020,187.15
28/07/2020,189.45
29/07/2020,191.2
30/07/2020,186.55
31/07/2020,191.45
03/08/2020,192.25
04/08/2020,191.6
05/08/2020,191.45
06/08/2020,190.95
07/08/2020,190.65
10/08/2020,193.8
11/08/2020,195.05
12/08/2020,203.3
13/08/2020,201.9
14/08/2020,196.5
17/08/2020,193.1
18/08/2020,195.1
19/08/2020,197.05
20/08/2020,194.75
21/08/2020,198.4
24/08/2020,201.45
25/08/2020,207.95
26/08/2020,209.85
27/08/2020,215.65
28/08/2020,224.85
31/08/2020,212.0
01/09/2020,218.1
02/09/2020,216.25
03/09/2020,213.15
04/09/2020,206.6
07/09/2020,207.9
08/09/2020,204.05
09/09/2020,194.85
10/09/2020,198.15
11/09/2020,202.7
14/09/2020,198.5
15/09/2020,200.15
16/09/2020,198.2
