Date,Order_dir,Quantity,Price
03/01/2023,SELL,1,612.4
04/01/2023,SELL,1,605.2
05/01/2023,SELL,1,605.1
25/04/2023,BUY,1,561.8
26/04/2023,BUY,1,566.35
27/04/2023,BUY,1,564.75
28/04/2023,BUY,1,578.3
02/05/2023,BUY,1,575.3
03/05/2023,BUY,1,570.5
25/05/2023,SELL,1,581.25
26/05/2023,SELL,1,586
29/05/2023,BUY,1,595
30/05/2023,BUY,1,592.8
01/06/2023,SELL,1,582.75
02/06/2023,SELL,1,587.2
05/06/2023,SELL,1,587.2
06/06/2023,SELL,1,585.35
07/06/2023,SELL,1,589.2
08/06/2023,SELL,1,588.5
24/07/2023,BUY,1,617.65
25/07/2023,BUY,1,609.6
26/07/2023,BUY,1,615.15
27/07/2023,BUY,1,616.55
28/07/2023,BUY,1,616.05
31/07/2023,BUY,1,620.2
02/08/2023,SELL,1,598.45
03/08/2023,SELL,1,590.5
04/08/2023,SELL,1,573.3
07/08/2023,SELL,1,567.9
08/08/2023,SELL,1,573.1
09/08/2023,SELL,1,573.75
11/12/2023,BUY,1,614.25
12/12/2023,BUY,1,612.4
13/12/2023,BUY,1,619.85
14/12/2023,BUY,1,623.65
15/12/2023,BUY,1,648.25
18/12/2023,BUY,1,648.5
