Date,Order_dir,Quantity,Price
03/01/2023,BUY,1,2664.7
04/01/2023,BUY,1,2625.7
05/01/2023,BUY,1,2621.6
19/01/2023,SELL,1,2691.7
20/01/2023,SELL,1,2715.95
23/01/2023,BUY,1,2741.9
24/01/2023,BUY,1,2775.4
30/01/2023,SELL,1,2648.2
31/01/2023,SELL,1,2622.95
01/02/2023,SELL,1,2661.7
02/02/2023,SELL,1,2613.3
03/02/2023,SELL,1,2694.65
06/02/2023,SELL,1,2683.15
12/04/2023,BUY,1,2769.25
13/04/2023,BUY,1,2786.85
17/04/2023,BUY,1,2742.05
18/04/2023,BUY,1,2723.7
19/04/2023,BUY,1,2744.8
20/04/2023,BUY,1,2743
17/05/2023,SELL,1,2706.15
18/05/2023,SELL,1,2716
19/05/2023,SELL,1,2710.95
22/05/2023,SELL,1,2704.75
23/05/2023,SELL,1,2705.85
24/05/2023,SELL,1,2671.75
03/07/2023,BUY,1,2871.35
04/07/2023,BUY,1,2884.85
05/07/2023,BUY,1,2796.15
06/07/2023,BUY,1,2795.9
07/07/2023,BUY,1,2769.45
10/07/2023,BUY,1,2765.45
12/07/2023,SELL,1,2724.3
