Date,Cashflow
02/01/2023,0
03/01/2023,-2664.7
04/01/2023,-5290.4
05/01/2023,-7912
06/01/2023,-7912
09/01/2023,-7912
10/01/2023,-7912
11/01/2023,-7912
12/01/2023,-7912
13/01/2023,-7912
16/01/2023,-7912
17/01/2023,-7912
18/01/2023,-7912
19/01/2023,-5220.3
20/01/2023,-2504.35
23/01/2023,-5246.25
24/01/2023,-8021.65
25/01/2023,-8021.65
27/01/2023,-8021.65
30/01/2023,-5373.45
31/01/2023,-2750.5
01/02/2023,-88.8
02/02/2023,2524.5
03/02/2023,5219.15
06/02/2023,7902.3
07/02/2023,7902.3
08/02/2023,7902.3
09/02/2023,7902.3
10/02/2023,7902.3
13/02/2023,7902.3
14/02/2023,7902.3
15/02/2023,7902.3
16/02/2023,7902.3
17/02/2023,7902.3
20/02/2023,7902.3
21/02/2023,7902.3
22/02/2023,7902.3
23/02/2023,7902.3
24/02/2023,7902.3
27/02/2023,7902.3
28/02/2023,7902.3
01/03/2023,7902.3
02/03/2023,7902.3
03/03/2023,7902.3
06/03/2023,7902.3
08/03/2023,7902.3
09/03/2023,7902.3
10/03/2023,7902.3
13/03/2023,7902.3
14/03/2023,7902.3
15/03/2023,7902.3
16/03/2023,7902.3
17/03/2023,7902.3
20/03/2023,7902.3
21/03/2023,7902.3
22/03/2023,7902.3
23/03/2023,7902.3
24/03/2023,7902.3
27/03/2023,7902.3
28/03/2023,7902.3
29/03/2023,7902.3
31/03/2023,7902.3
03/04/2023,7902.3
05/04/2023,7902.3
06/04/2023,7902.3
10/04/2023,7902.3
11/04/2023,7902.3
12/04/2023,5133.05
13/04/2023,2346.2
17/04/2023,-395.85
18/04/2023,-3119.55
19/04/2023,-5864.35
20/04/2023,-8607.35
21/04/2023,-8607.35
24/04/2023,-8607.35
25/04/2023,-8607.35
26/04/2023,-8607.35
27/04/2023,-8607.35
28/04/2023,-8607.35
02/05/2023,-8607.35
03/05/2023,-8607.35
04/05/2023,-8607.35
05/05/2023,-8607.35
08/05/2023,-8607.35
09/05/2023,-8607.35
10/05/2023,-8607.35
11/05/2023,-8607.35
12/05/2023,-8607.35
15/05/2023,-8607.35
16/05/2023,-8607.35
17/05/2023,-5901.2
18/05/2023,-3185.2
19/05/2023,-474.25
22/05/2023,2230.5
23/05/2023,4936.35
24/05/2023,7608.1
25/05/2023,7608.1
26/05/2023,7608.1
29/05/2023,7608.1
30/05/2023,7608.1
31/05/2023,7608.1
01/06/2023,7608.1
02/06/2023,7608.1
05/06/2023,7608.1
06/06/2023,7608.1
07/06/2023,7608.1
08/06/2023,7608.1
09/06/2023,7608.1
12/06/2023,7608.1
13/06/2023,7608.1
14/06/2023,7608.1
15/06/2023,7608.1
16/06/2023,7608.1
19/06/2023,7608.1
20/06/2023,7608.1
21/06/2023,7608.1
22/06/2023,7608.1
23/06/2023,7608.1
26/06/2023,7608.1
27/06/2023,7608.1
28/06/2023,7608.1
30/06/2023,7608.1
03/07/2023,4736.75
04/07/2023,1851.9
05/07/2023,-944.25
06/07/2023,-3740.15
07/07/2023,-6509.6
10/07/2023,-9275.05
11/07/2023,-9275.05
12/07/2023,-6550.75
