Date,Cashflow
02/01/2023,0
03/01/2023,0
04/01/2023,0
05/01/2023,0
06/01/2023,0
09/01/2023,0
10/01/2023,0
11/01/2023,0
12/01/2023,0
13/01/2023,0
16/01/2023,0
17/01/2023,0
18/01/2023,0
19/01/2023,0
20/01/2023,0
23/01/2023,0
24/01/2023,0
25/01/2023,0
27/01/2023,-539.95
30/01/2023,-1078.15
31/01/2023,-1078.15
01/02/2023,-1605.5
02/02/2023,-1605.5
03/02/2023,-1605.5
06/02/2023,-1605.5
07/02/2023,-1605.5
08/02/2023,-1605.5
09/02/2023,-1605.5
10/02/2023,-1605.5
13/02/2023,-1605.5
14/02/2023,-1605.5
15/02/2023,-1605.5
16/02/2023,-1605.5
17/02/2023,-1605.5
20/02/2023,-1605.5
21/02/2023,-1605.5
22/02/2023,-1605.5
23/02/2023,-1605.5
24/02/2023,-1605.5
27/02/2023,-1605.5
28/02/2023,-1605.5
01/03/2023,-1605.5
02/03/2023,-1605.5
03/03/2023,-1605.5
06/03/2023,-1605.5
08/03/2023,-1605.5
09/03/2023,-1605.5
10/03/2023,-1605.5
13/03/2023,-1605.5
14/03/2023,-1605.5
15/03/2023,-1605.5
16/03/2023,-1605.5
17/03/2023,-1605.5
20/03/2023,-1605.5
21/03/2023,-1605.5
22/03/2023,-1605.5
23/03/2023,-1605.5
24/03/2023,-1605.5
27/03/2023,-1605.5
28/03/2023,-1605.5
29/03/2023,-1605.5
31/03/2023,-1605.5
03/04/2023,-1605.5
05/04/2023,-1605.5
06/04/2023,-1605.5
10/04/2023,-1605.5
11/04/2023,-1605.5
12/04/2023,-1605.5
13/04/2023,-1605.5
17/04/2023,-1605.5
18/04/2023,-1059.65
19/04/2023,-519.35
20/04/2023,25.45
21/04/2023,568.6
24/04/2023,1123.2
25/04/2023,1685
26/04/2023,1685
27/04/2023,1685
28/04/2023,1685
02/05/2023,1685
03/05/2023,1685
04/05/2023,1685
05/05/2023,1685
08/05/2023,1685
09/05/2023,1685
10/05/2023,1685
11/05/2023,1685
12/05/2023,1685
15/05/2023,1685
16/05/2023,1685
17/05/2023,1685
18/05/2023,1685
19/05/2023,1685
22/05/2023,1685
23/05/2023,1685
24/05/2023,1685
25/05/2023,1685
26/05/2023,1685
29/05/2023,1685
30/05/2023,1685
31/05/2023,1685
01/06/2023,1685
02/06/2023,1685
05/06/2023,1685
06/06/2023,1685
07/06/2023,1685
08/06/2023,1685
09/06/2023,1685
12/06/2023,1685
13/06/2023,1685
14/06/2023,1685
15/06/2023,1685
16/06/2023,1113.75
19/06/2023,544.9
20/06/2023,544.9
21/06/2023,544.9
22/06/2023,-18.05
23/06/2023,-572.65
26/06/2023,-1129.7
27/06/2023,-1695.8
28/06/2023,-1695.8
30/06/2023,-1695.8
03/07/2023,-1695.8
04/07/2023,-1695.8
05/07/2023,-1695.8
06/07/2023,-1103.3
07/07/2023,-509.7
10/07/2023,82.9
11/07/2023,82.9
12/07/2023,672.15
13/07/2023,1257.8
14/07/2023,1842.2
17/07/2023,1842.2
18/07/2023,1842.2
19/07/2023,1842.2
20/07/2023,1842.2
21/07/2023,1842.2
24/07/2023,1842.2
25/07/2023,1842.2
26/07/2023,1842.2
27/07/2023,1842.2
28/07/2023,1842.2
31/07/2023,1842.2
01/08/2023,1842.2
02/08/2023,1842.2
03/08/2023,1842.2
04/08/2023,1842.2
07/08/2023,1842.2
08/08/2023,1842.2
09/08/2023,1268.45
10/08/2023,694.8
11/08/2023,120.65
14/08/2023,-440.15
16/08/2023,-1005.5
17/08/2023,-1577.65
18/08/2023,-1577.65
21/08/2023,-1577.65
22/08/2023,-1577.65
23/08/2023,-1577.65
24/08/2023,-1577.65
25/08/2023,-1577.65
28/08/2023,-1577.65
29/08/2023,-1577.65
30/08/2023,-1577.65
31/08/2023,-1577.65
01/09/2023,-1577.65
04/09/2023,-1577.65
05/09/2023,-1577.65
06/09/2023,-1577.65
07/09/2023,-1577.65
08/09/2023,-1577.65
11/09/2023,-1577.65
12/09/2023,-1577.65
13/09/2023,-1577.65
14/09/2023,-1577.65
15/09/2023,-1577.65
18/09/2023,-1577.65
20/09/2023,-976.55
21/09/2023,-976.55
22/09/2023,-976.55
25/09/2023,-976.55
26/09/2023,-976.55
27/09/2023,-976.55
28/09/2023,-976.55
29/09/2023,-976.55
03/10/2023,-976.55
04/10/2023,-976.55
05/10/2023,-976.55
06/10/2023,-976.55
