Date,Cashflow
02/01/2023,0
03/01/2023,0
04/01/2023,0
05/01/2023,0
06/01/2023,0
09/01/2023,0
10/01/2023,-3051.75
11/01/2023,-3051.75
12/01/2023,-3051.75
13/01/2023,-3051.75
16/01/2023,-3051.75
17/01/2023,-3051.75
18/01/2023,-3051.75
19/01/2023,-5925.45
20/01/2023,-5925.45
23/01/2023,-5925.45
24/01/2023,-5925.45
25/01/2023,-5925.45
27/01/2023,-8146.95
30/01/2023,-10501.6
31/01/2023,-10501.6
01/02/2023,-12109.6
02/02/2023,-12109.6
03/02/2023,-12109.6
06/02/2023,-12109.6
07/02/2023,-12109.6
08/02/2023,-12109.6
09/02/2023,-12109.6
10/02/2023,-12109.6
13/02/2023,-12109.6
14/02/2023,-12109.6
15/02/2023,-12109.6
16/02/2023,-12109.6
17/02/2023,-12109.6
20/02/2023,-12109.6
21/02/2023,-12109.6
22/02/2023,-12109.6
23/02/2023,-12109.6
24/02/2023,-12109.6
27/02/2023,-12109.6
28/02/2023,-12109.6
01/03/2023,-12109.6
02/03/2023,-12109.6
03/03/2023,-12109.6
06/03/2023,-12109.6
08/03/2023,-12109.6
09/03/2023,-12109.6
10/03/2023,-12109.6
13/03/2023,-12109.6
14/03/2023,-12109.6
15/03/2023,-12109.6
16/03/2023,-12109.6
17/03/2023,-12109.6
20/03/2023,-12109.6
21/03/2023,-12109.6
22/03/2023,-12109.6
23/03/2023,-12109.6
24/03/2023,-12109.6
27/03/2023,-12109.6
28/03/2023,-12109.6
29/03/2023,-12109.6
31/03/2023,-12109.6
03/04/2023,-12109.6
05/04/2023,-12109.6
06/04/2023,-12109.6
10/04/2023,-12109.6
11/04/2023,-12109.6
12/04/2023,-12109.6
13/04/2023,-12109.6
17/04/2023,-12109.6
18/04/2023,-12109.6
19/04/2023,-12109.6
20/04/2023,-12109.6
21/04/2023,-12109.6
24/04/2023,-12109.6
25/04/2023,-12109.6
26/04/2023,-12109.6
27/04/2023,-12109.6
28/04/2023,-12109.6
02/05/2023,-12109.6
03/05/2023,-12109.6
04/05/2023,-12109.6
05/05/2023,-12109.6
08/05/2023,-12109.6
09/05/2023,-12109.6
10/05/2023,-12109.6
11/05/2023,-10698.4
12/05/2023,-10698.4
15/05/2023,-10698.4
16/05/2023,-10698.4
17/05/2023,-10698.4
18/05/2023,-10698.4
19/05/2023,-10698.4
22/05/2023,-8949.45
23/05/2023,-6897.35
24/05/2023,-5004.45
25/05/2023,-3048.25
26/05/2023,-3048.25
29/05/2023,-3048.25
30/05/2023,-3048.25
31/05/2023,-3048.25
01/06/2023,-3048.25
02/06/2023,-3048.25
05/06/2023,-3048.25
06/06/2023,-3048.25
07/06/2023,-3048.25
08/06/2023,-3048.25
09/06/2023,-3048.25
12/06/2023,-3048.25
13/06/2023,-3048.25
14/06/2023,-3048.25
15/06/2023,-3048.25
16/06/2023,-3048.25
19/06/2023,-3048.25
20/06/2023,-3048.25
21/06/2023,-3048.25
22/06/2023,-3048.25
23/06/2023,-4727.2
26/06/2023,-4727.2
27/06/2023,-4727.2
28/06/2023,-4727.2
30/06/2023,-4727.2
03/07/2023,-4727.2
04/07/2023,-4727.2
05/07/2023,-4727.2
06/07/2023,-4727.2
07/07/2023,-4727.2
10/07/2023,-4727.2
11/07/2023,-4727.2
12/07/2023,-4727.2
13/07/2023,-4727.2
14/07/2023,-4727.2
17/07/2023,-4727.2
18/07/2023,-4727.2
19/07/2023,-4727.2
20/07/2023,-4727.2
21/07/2023,-4727.2
24/07/2023,-4727.2
25/07/2023,-4727.2
26/07/2023,-2871.6
27/07/2023,-2871.6
28/07/2023,-2871.6
31/07/2023,-999.6
01/08/2023,-999.6
02/08/2023,-999.6
03/08/2023,942.5
04/08/2023,2911
07/08/2023,4893.6
08/08/2023,4893.6
09/08/2023,4893.6
10/08/2023,4893.6
11/08/2023,4893.6
14/08/2023,4893.6
16/08/2023,4893.6
17/08/2023,4893.6
18/08/2023,4893.6
21/08/2023,6961.65
22/08/2023,6961.65
23/08/2023,6961.65
24/08/2023,6961.65
25/08/2023,6961.65
28/08/2023,6961.65
29/08/2023,6961.65
30/08/2023,6961.65
31/08/2023,6961.65
01/09/2023,6961.65
04/09/2023,6961.65
05/09/2023,6961.65
06/09/2023,6961.65
07/09/2023,6961.65
08/09/2023,6961.65
11/09/2023,6961.65
12/09/2023,6961.65
13/09/2023,6961.65
14/09/2023,6961.65
