Date,Cashflow
02/01/2023,0
03/01/2023,-612.4
04/01/2023,-7.2
05/01/2023,597.9
06/01/2023,1198.55
09/01/2023,1806.25
10/01/2023,1806.25
11/01/2023,1806.25
12/01/2023,1806.25
13/01/2023,1806.25
16/01/2023,1806.25
17/01/2023,1806.25
18/01/2023,1806.25
19/01/2023,1806.25
20/01/2023,1806.25
23/01/2023,1806.25
24/01/2023,1806.25
25/01/2023,1806.25
27/01/2023,1806.25
30/01/2023,1806.25
31/01/2023,1806.25
01/02/2023,1806.25
02/02/2023,1806.25
03/02/2023,1806.25
06/02/2023,1806.25
07/02/2023,1806.25
08/02/2023,1806.25
09/02/2023,1806.25
10/02/2023,1253.2
13/02/2023,715.7
14/02/2023,174.85
15/02/2023,-367.4
16/02/2023,-907.5
17/02/2023,-1438.5
20/02/2023,-913.35
21/02/2023,-389.9
22/02/2023,126.45
23/02/2023,647.45
24/02/2023,1168.5
27/02/2023,640.8
28/02/2023,118
01/03/2023,-418.7
02/03/2023,-952.45
03/03/2023,-1513.65
06/03/2023,-1513.65
08/03/2023,-1513.65
09/03/2023,-1513.65
10/03/2023,-1513.65
13/03/2023,-1513.65
14/03/2023,-1513.65
15/03/2023,-1513.65
16/03/2023,-989.15
17/03/2023,-459.35
20/03/2023,59.85
21/03/2023,581.7
22/03/2023,1103.25
23/03/2023,1616
24/03/2023,1616
27/03/2023,1616
28/03/2023,1616
29/03/2023,1616
31/03/2023,1092.25
03/04/2023,565.5
05/04/2023,42.5
06/04/2023,-485.15
10/04/2023,-1011.45
11/04/2023,-1543.55
12/04/2023,-1543.55
13/04/2023,-1543.55
17/04/2023,-1543.55
18/04/2023,-1543.55
19/04/2023,-1543.55
20/04/2023,-1543.55
21/04/2023,-1543.55
24/04/2023,-1543.55
25/04/2023,-1543.55
26/04/2023,-1543.55
27/04/2023,-1543.55
28/04/2023,-1543.55
02/05/2023,-1543.55
03/05/2023,-1543.55
04/05/2023,-1543.55
05/05/2023,-1543.55
08/05/2023,-1543.55
09/05/2023,-1543.55
10/05/2023,-1543.55
11/05/2023,-1543.55
12/05/2023,-1543.55
15/05/2023,-1543.55
16/05/2023,-1543.55
17/05/2023,-1543.55
18/05/2023,-969.35
19/05/2023,-394.2
22/05/2023,182.95
23/05/2023,764.55
24/05/2023,1347.25
25/05/2023,1928.5
26/05/2023,1928.5
29/05/2023,1928.5
30/05/2023,1928.5
31/05/2023,1928.5
01/06/2023,1928.5
02/06/2023,1928.5
05/06/2023,1928.5
06/06/2023,1928.5
07/06/2023,1928.5
08/06/2023,1928.5
09/06/2023,1928.5
12/06/2023,1928.5
13/06/2023,1928.5
14/06/2023,1928.5
15/06/2023,1928.5
16/06/2023,1928.5
19/06/2023,1928.5
20/06/2023,1928.5
21/06/2023,1928.5
22/06/2023,1928.5
23/06/2023,1928.5
26/06/2023,1928.5
27/06/2023,1928.5
28/06/2023,1928.5
30/06/2023,1928.5
03/07/2023,1343.05
04/07/2023,753.8
05/07/2023,163.2
06/07/2023,-429.3
07/07/2023,-1022.9
10/07/2023,-1615.5
11/07/2023,-1615.5
12/07/2023,-1615.5
13/07/2023,-1615.5
14/07/2023,-1615.5
17/07/2023,-1615.5
18/07/2023,-1615.5
19/07/2023,-1615.5
20/07/2023,-1615.5
21/07/2023,-1615.5
24/07/2023,-1615.5
25/07/2023,-1615.5
26/07/2023,-1615.5
27/07/2023,-1615.5
28/07/2023,-1615.5
31/07/2023,-1615.5
01/08/2023,-1615.5
02/08/2023,-1017.05
03/08/2023,-426.55
04/08/2023,146.75
07/08/2023,714.65
08/08/2023,1287.75
09/08/2023,1861.5
10/08/2023,1861.5
11/08/2023,1861.5
14/08/2023,1861.5
16/08/2023,1861.5
17/08/2023,1861.5
18/08/2023,1861.5
21/08/2023,1861.5
22/08/2023,1861.5
23/08/2023,1861.5
24/08/2023,1861.5
25/08/2023,1861.5
28/08/2023,1861.5
29/08/2023,1286.65
30/08/2023,719.25
31/08/2023,1280.6
01/09/2023,1850.15
04/09/2023,1274.6
05/09/2023,701.6
06/09/2023,131.1
07/09/2023,-447.95
08/09/2023,-1031.4
11/09/2023,-1623.1
12/09/2023,-1623.1
13/09/2023,-1623.1
14/09/2023,-1623.1
15/09/2023,-1623.1
18/09/2023,-1623.1
20/09/2023,-1623.1
21/09/2023,-1623.1
22/09/2023,-1623.1
25/09/2023,-1623.1
26/09/2023,-1623.1
27/09/2023,-1623.1
28/09/2023,-1033.15
29/09/2023,-1631.7
03/10/2023,-1631.7
04/10/2023,-1045.45
05/10/2023,-453.3
06/10/2023,140.95
09/10/2023,726.05
10/10/2023,1317.7
11/10/2023,1906.05
12/10/2023,1906.05
13/10/2023,1906.05
16/10/2023,1906.05
17/10/2023,1906.05
18/10/2023,1906.05
19/10/2023,1906.05
20/10/2023,1906.05
23/10/2023,1906.05
25/10/2023,1906.05
26/10/2023,1906.05
27/10/2023,1906.05
30/10/2023,1906.05
31/10/2023,1906.05
01/11/2023,1906.05
02/11/2023,1333.95
03/11/2023,755.8
06/11/2023,181.45
07/11/2023,-398.3
08/11/2023,-978.6
09/11/2023,-1556.95
10/11/2023,-1556.95
12/11/2023,-1556.95
13/11/2023,-1556.95
15/11/2023,-1556.95
16/11/2023,-1556.95
17/11/2023,-1556.95
20/11/2023,-993.2
21/11/2023,-431.7
22/11/2023,127.25
23/11/2023,687.2
24/11/2023,1247.55
28/11/2023,1812
29/11/2023,1812
30/11/2023,1812
01/12/2023,1240.25
04/12/2023,645.55
05/12/2023,37.3
06/12/2023,-571.15
07/12/2023,-1182.85
08/12/2023,-1797
11/12/2023,-1797
12/12/2023,-1797
13/12/2023,-1797
14/12/2023,-1797
15/12/2023,-1797
18/12/2023,-1797
19/12/2023,-1797
20/12/2023,-1797
21/12/2023,-1797
22/12/2023,-1797
26/12/2023,-1797
27/12/2023,-1797
28/12/2023,-1797
29/12/2023,-1797
01/01/2024,-1155.65
