Date,Cashflow
02/01/2023,0
03/01/2023,-2664.7
04/01/2023,-5290.4
05/01/2023,-7912
06/01/2023,-7912
09/01/2023,-7912
10/01/2023,-7912
11/01/2023,-7912
12/01/2023,-7912
13/01/2023,-7912
16/01/2023,-7912
17/01/2023,-7912
18/01/2023,-7912
19/01/2023,-7912
20/01/2023,-7912
23/01/2023,-7912
24/01/2023,-7912
25/01/2023,-7912
27/01/2023,-7912
30/01/2023,-7912
31/01/2023,-7912
01/02/2023,-7912
02/02/2023,-5298.7
03/02/2023,-2604.05
06/02/2023,79.1
07/02/2023,2758.3
08/02/2023,5444.1
09/02/2023,8117.35
10/02/2023,8117.35
13/02/2023,8117.35
14/02/2023,8117.35
15/02/2023,8117.35
16/02/2023,8117.35
17/02/2023,8117.35
20/02/2023,8117.35
21/02/2023,8117.35
22/02/2023,8117.35
23/02/2023,8117.35
24/02/2023,8117.35
27/02/2023,8117.35
28/02/2023,8117.35
01/03/2023,8117.35
02/03/2023,8117.35
03/03/2023,8117.35
06/03/2023,8117.35
08/03/2023,8117.35
09/03/2023,8117.35
10/03/2023,8117.35
13/03/2023,8117.35
14/03/2023,8117.35
15/03/2023,8117.35
16/03/2023,8117.35
17/03/2023,8117.35
20/03/2023,8117.35
21/03/2023,8117.35
22/03/2023,8117.35
23/03/2023,8117.35
24/03/2023,8117.35
27/03/2023,8117.35
28/03/2023,8117.35
29/03/2023,8117.35
31/03/2023,8117.35
03/04/2023,8117.35
05/04/2023,8117.35
06/04/2023,8117.35
10/04/2023,8117.35
11/04/2023,8117.35
12/04/2023,8117.35
13/04/2023,8117.35
17/04/2023,8117.35
18/04/2023,8117.35
19/04/2023,8117.35
20/04/2023,8117.35
21/04/2023,8117.35
24/04/2023,8117.35
25/04/2023,8117.35
26/04/2023,8117.35
27/04/2023,8117.35
28/04/2023,8117.35
02/05/2023,8117.35
03/05/2023,8117.35
04/05/2023,8117.35
05/05/2023,8117.35
08/05/2023,8117.35
09/05/2023,8117.35
10/05/2023,8117.35
11/05/2023,8117.35
12/05/2023,8117.35
15/05/2023,8117.35
16/05/2023,8117.35
17/05/2023,8117.35
18/05/2023,8117.35
19/05/2023,8117.35
22/05/2023,8117.35
23/05/2023,8117.35
24/05/2023,8117.35
25/05/2023,8117.35
26/05/2023,8117.35
29/05/2023,8117.35
30/05/2023,8117.35
31/05/2023,8117.35
01/06/2023,8117.35
02/06/2023,8117.35
05/06/2023,8117.35
06/06/2023,8117.35
07/06/2023,8117.35
08/06/2023,8117.35
09/06/2023,8117.35
12/06/2023,8117.35
13/06/2023,8117.35
14/06/2023,8117.35
15/06/2023,8117.35
16/06/2023,8117.35
19/06/2023,8117.35
20/06/2023,8117.35
21/06/2023,8117.35
22/06/2023,8117.35
23/06/2023,8117.35
26/06/2023,8117.35
27/06/2023,8117.35
28/06/2023,8117.35
30/06/2023,8117.35
03/07/2023,8117.35
04/07/2023,8117.35
05/07/2023,8117.35
06/07/2023,8117.35
07/07/2023,8117.35
10/07/2023,8117.35
11/07/2023,8117.35
12/07/2023,8117.35
