Date,Order_dir,Quantity,Price
25/01/2022,BUY,1,2530.6
27/01/2022,BUY,1,2503.35
28/01/2022,BUY,1,2516.5
28/09/2022,SELL,1,2244.05
29/09/2022,SELL,1,2237.5
30/09/2022,BUY,1,2287.75
03/10/2022,BUY,1,2283.05
24/05/2023,SELL,1,2671.75
25/05/2023,SELL,1,2647.4
26/05/2023,SELL,1,2650.6
29/05/2023,BUY,1,2690.55
30/05/2023,BUY,1,2693.35
31/05/2023,SELL,1,2640.4
01/06/2023,SELL,1,2646.7
02/06/2023,SELL,1,2645.9
05/06/2023,SELL,1,2644.8
06/06/2023,SELL,1,2635.35
21/06/2023,BUY,1,2702
22/06/2023,BUY,1,2715.9
23/06/2023,BUY,1,2723.15
26/06/2023,BUY,1,2720.3
27/06/2023,BUY,1,2761.85
28/06/2023,BUY,1,2779
