Date,Order_dir,Quantity,Price
24/05/2022,BUY,1,462.05
25/05/2022,SELL,1,454.1
26/05/2022,BUY,1,468.9
27/05/2022,BUY,1,468.95
30/05/2022,BUY,1,474.6
07/06/2022,SELL,1,463.4
08/06/2022,BUY,1,471.3
10/06/2022,SELL,1,461.85
13/06/2022,SELL,1,445.85
14/06/2022,SELL,1,448.1
15/06/2022,SELL,1,451.35
16/06/2022,SELL,1,441.6
17/06/2022,SELL,1,441
27/06/2022,BUY,1,461.2
28/06/2022,BUY,1,464.25
29/06/2022,BUY,1,459.1
30/06/2022,BUY,1,465.9
01/07/2022,BUY,1,466.85
04/07/2022,BUY,1,473.45
29/07/2022,SELL,1,528.35
01/08/2022,BUY,1,533.75
08/08/2022,SELL,1,520.4
10/08/2022,SELL,1,514.7
11/08/2022,SELL,1,524.75
12/08/2022,SELL,1,530.7
16/08/2022,SELL,1,525.95
17/08/2022,SELL,1,528.15
05/09/2022,BUY,1,538.9
06/09/2022,BUY,1,537.8
07/09/2022,BUY,1,532.85
08/09/2022,BUY,1,544.65
09/09/2022,BUY,1,553.35
12/09/2022,BUY,1,554.9
23/09/2022,SELL,1,550.6
26/09/2022,SELL,1,543.3
27/09/2022,SELL,1,536.5
28/09/2022,SELL,1,524.85
29/09/2022,SELL,1,521.75
30/09/2022,SELL,1,530.6
18/10/2022,BUY,1,562.45
19/10/2022,BUY,1,553.4
20/10/2022,BUY,1,555.4
21/10/2022,BUY,1,560.85
24/10/2022,BUY,1,570.5
25/10/2022,BUY,1,578.55
11/11/2022,SELL,1,601.3
14/11/2022,BUY,1,592.55
17/11/2022,SELL,1,599.05
18/11/2022,SELL,1,602.7
21/11/2022,SELL,1,598.1
22/11/2022,SELL,1,599.1
23/11/2022,SELL,1,607.65
24/11/2022,SELL,1,609.35
02/01/2023,BUY,1,612.2
03/01/2023,BUY,1,612.4
04/01/2023,BUY,1,605.2
05/01/2023,BUY,1,605.1
06/01/2023,SELL,1,600.65
09/01/2023,SELL,1,607.7
10/01/2023,SELL,1,595.15
11/01/2023,SELL,1,596.7
10/02/2023,BUY,1,553.05
13/02/2023,SELL,1,537.5
14/02/2023,BUY,1,540.85
15/02/2023,BUY,1,542.25
16/02/2023,BUY,1,540.1
17/02/2023,BUY,1,531
20/02/2023,SELL,1,525.15
21/02/2023,SELL,1,523.45
22/02/2023,SELL,1,516.35
23/02/2023,SELL,1,521
27/02/2023,BUY,1,527.7
28/02/2023,BUY,1,522.8
01/03/2023,BUY,1,536.7
02/03/2023,BUY,1,533.75
03/03/2023,BUY,1,561.2
06/03/2023,BUY,1,561.7
15/03/2023,SELL,1,517.55
16/03/2023,SELL,1,524.5
17/03/2023,SELL,1,529.8
20/03/2023,SELL,1,519.2
21/03/2023,SELL,1,521.85
22/03/2023,SELL,1,521.55
31/03/2023,BUY,1,523.75
03/04/2023,BUY,1,526.75
05/04/2023,BUY,1,523
06/04/2023,BUY,1,527.65
10/04/2023,BUY,1,526.3
11/04/2023,BUY,1,532.1
18/05/2023,SELL,1,574.2
19/05/2023,SELL,1,575.15
22/05/2023,SELL,1,577.15
23/05/2023,SELL,1,581.6
24/05/2023,SELL,1,582.7
