Date,Order_dir,Quantity,Price
23/11/2022,BUY,1,607.65
24/11/2022,BUY,1,609.35
25/11/2022,BUY,1,607.4
28/11/2022,BUY,1,608.6
30/11/2022,SELL,1,602.45
01/12/2022,SELL,1,608.1
02/12/2022,SELL,1,607.55
05/12/2022,BUY,1,617.3
06/12/2022,SELL,1,608.95
07/12/2022,SELL,1,607.05
08/12/2022,SELL,1,611.65
09/12/2022,SELL,1,616.5
12/12/2022,SELL,1,613.05
13/12/2022,BUY,1,616.75
14/12/2022,BUY,1,625.5
15/12/2022,SELL,1,615.95
16/12/2022,SELL,1,603.35
19/12/2022,SELL,1,604.45
21/12/2022,BUY,1,593.4
22/12/2022,BUY,1,593.4
23/12/2022,SELL,1,574
26/12/2022,SELL,1,597.1
27/12/2022,BUY,1,601.9
28/12/2022,BUY,1,601.05
29/12/2022,SELL,1,611.8
30/12/2022,SELL,1,613.7
02/01/2023,BUY,1,612.2
03/01/2023,BUY,1,612.4
04/01/2023,SELL,1,605.2
05/01/2023,SELL,1,605.1
06/01/2023,BUY,1,600.65
09/01/2023,BUY,1,607.7
10/01/2023,SELL,1,595.15
11/01/2023,SELL,1,596.7
12/01/2023,BUY,1,594.9
13/01/2023,BUY,1,600.1
16/01/2023,SELL,1,603
17/01/2023,SELL,1,592.95
18/01/2023,BUY,1,591.45
19/01/2023,BUY,1,589.85
20/01/2023,SELL,1,592.2
23/01/2023,SELL,1,600.45
24/01/2023,BUY,1,594.35
25/01/2023,BUY,1,568.7
27/01/2023,SELL,1,539.95
30/01/2023,SELL,1,538.2
31/01/2023,BUY,1,553.5
01/02/2023,BUY,1,527.35
02/02/2023,SELL,1,528.1
03/02/2023,SELL,1,544.2
06/02/2023,BUY,1,545.4
07/02/2023,BUY,1,547.1
08/02/2023,SELL,1,549.75
09/02/2023,SELL,1,550.8
10/02/2023,BUY,1,553.05
13/02/2023,BUY,1,537.5
14/02/2023,SELL,1,540.85
15/02/2023,SELL,1,542.25
16/02/2023,BUY,1,540.1
17/02/2023,BUY,1,531
20/02/2023,SELL,1,525.15
21/02/2023,SELL,1,523.45
22/02/2023,BUY,1,516.35
23/02/2023,BUY,1,521
24/02/2023,SELL,1,521.05
