Date,Cashflow
13/04/2023,2786.85
17/04/2023,5528.9
18/04/2023,2805.2
19/04/2023,5550
20/04/2023,8293
21/04/2023,11052.4
24/04/2023,13840
25/04/2023,16597
26/04/2023,19358.4
27/04/2023,22131.3
28/04/2023,24906.9
02/05/2023,27696.9
03/05/2023,30484.7
04/05/2023,33346.7
05/05/2023,36049
08/05/2023,33313.4
09/05/2023,36063.5
10/05/2023,38816.1
11/05/2023,41583.3
12/05/2023,44359.6
15/05/2023,47143.9
16/05/2023,49866.6
17/05/2023,52572.7
18/05/2023,55288.7
19/05/2023,57999.7
22/05/2023,60704.4
23/05/2023,63410.3
24/05/2023,66082
25/05/2023,68729.4
26/05/2023,71380
29/05/2023,74070.6
30/05/2023,76763.9
31/05/2023,79404.3
01/06/2023,76757.6
02/06/2023,79403.5
05/06/2023,82048.3
06/06/2023,84683.7
07/06/2023,87332.2
08/06/2023,89986
09/06/2023,92638.9
12/06/2023,95279.7
