Date,Cashflow
30/06/2022,0
01/07/2022,0
04/07/2022,0
05/07/2022,0
06/07/2022,0
07/07/2022,0
08/07/2022,0
11/07/2022,0
12/07/2022,0
13/07/2022,0
14/07/2022,0
15/07/2022,0
18/07/2022,0
19/07/2022,-497.95
20/07/2022,-1006.55
21/07/2022,-1518.6
22/07/2022,-1518.6
25/07/2022,-1518.6
26/07/2022,-1518.6
27/07/2022,-1518.6
28/07/2022,-1518.6
29/07/2022,-1518.6
01/08/2022,-1518.6
02/08/2022,-1518.6
03/08/2022,-1518.6
04/08/2022,-1518.6
05/08/2022,-1518.6
08/08/2022,-1518.6
10/08/2022,-1518.6
11/08/2022,-1518.6
12/08/2022,-1518.6
16/08/2022,-1518.6
17/08/2022,-1518.6
18/08/2022,-1518.6
19/08/2022,-1518.6
22/08/2022,-1518.6
23/08/2022,-1518.6
24/08/2022,-1518.6
25/08/2022,-1518.6
26/08/2022,-1518.6
29/08/2022,-1518.6
30/08/2022,-1518.6
01/09/2022,-1518.6
02/09/2022,-1518.6
05/09/2022,-1518.6
06/09/2022,-1518.6
07/09/2022,-1518.6
08/09/2022,-1518.6
09/09/2022,-1518.6
12/09/2022,-1518.6
13/09/2022,-1518.6
14/09/2022,-1518.6
15/09/2022,-1518.6
16/09/2022,-1518.6
19/09/2022,-1518.6
20/09/2022,-1518.6
21/09/2022,-1518.6
22/09/2022,-1518.6
23/09/2022,-1518.6
26/09/2022,-1518.6
27/09/2022,-1518.6
28/09/2022,-1518.6
29/09/2022,-1518.6
30/09/2022,-1518.6
03/10/2022,-1518.6
04/10/2022,-1518.6
06/10/2022,-1518.6
07/10/2022,-1518.6
10/10/2022,-1518.6
11/10/2022,-1518.6
12/10/2022,-1518.6
13/10/2022,-1518.6
14/10/2022,-1518.6
17/10/2022,-1518.6
18/10/2022,-1518.6
19/10/2022,-1518.6
20/10/2022,-1518.6
21/10/2022,-1518.6
24/10/2022,-1518.6
25/10/2022,-1518.6
27/10/2022,-1518.6
28/10/2022,-1518.6
31/10/2022,-1518.6
01/11/2022,-1518.6
02/11/2022,-1518.6
03/11/2022,-1518.6
04/11/2022,-1518.6
07/11/2022,-1518.6
09/11/2022,-1518.6
10/11/2022,-1518.6
11/11/2022,-1518.6
14/11/2022,-1518.6
15/11/2022,-1518.6
16/11/2022,-1518.6
17/11/2022,-1518.6
18/11/2022,-1518.6
21/11/2022,-1518.6
22/11/2022,-1518.6
23/11/2022,-1518.6
24/11/2022,-1518.6
25/11/2022,-1518.6
28/11/2022,-1518.6
29/11/2022,-1518.6
30/11/2022,-1518.6
01/12/2022,-1518.6
02/12/2022,-1518.6
05/12/2022,-1518.6
06/12/2022,-1518.6
07/12/2022,-1518.6
08/12/2022,-1518.6
09/12/2022,-1518.6
12/12/2022,-1518.6
13/12/2022,-1518.6
14/12/2022,-1518.6
15/12/2022,-1518.6
16/12/2022,-1518.6
19/12/2022,-1518.6
20/12/2022,-1518.6
21/12/2022,-1518.6
22/12/2022,-1518.6
23/12/2022,-1518.6
26/12/2022,-1518.6
27/12/2022,-1518.6
28/12/2022,-1518.6
29/12/2022,-1518.6
30/12/2022,-1518.6
02/01/2023,-1518.6
03/01/2023,-1518.6
04/01/2023,-1518.6
05/01/2023,-1518.6
06/01/2023,-1518.6
09/01/2023,-1518.6
10/01/2023,-1518.6
11/01/2023,-1518.6
12/01/2023,-1518.6
13/01/2023,-1518.6
16/01/2023,-1518.6
17/01/2023,-1518.6
18/01/2023,-1518.6
19/01/2023,-1518.6
20/01/2023,-1518.6
23/01/2023,-1518.6
24/01/2023,-1518.6
25/01/2023,-949.9
27/01/2023,-409.95
30/01/2023,128.25
31/01/2023,681.75
01/02/2023,1209.1
02/02/2023,1737.2
03/02/2023,1737.2
06/02/2023,1737.2
07/02/2023,1737.2
08/02/2023,1737.2
09/02/2023,1737.2
10/02/2023,1737.2
13/02/2023,1737.2
14/02/2023,1737.2
15/02/2023,1737.2
16/02/2023,1737.2
17/02/2023,1737.2
20/02/2023,1737.2
21/02/2023,1737.2
22/02/2023,1737.2
23/02/2023,1737.2
24/02/2023,1737.2
27/02/2023,1737.2
28/02/2023,1737.2
01/03/2023,1737.2
02/03/2023,1737.2
03/03/2023,1737.2
06/03/2023,1737.2
08/03/2023,1737.2
09/03/2023,1737.2
10/03/2023,1737.2
13/03/2023,1737.2
14/03/2023,1737.2
15/03/2023,1737.2
16/03/2023,1737.2
17/03/2023,1737.2
20/03/2023,1737.2
21/03/2023,1737.2
22/03/2023,1737.2
23/03/2023,1737.2
24/03/2023,1737.2
27/03/2023,1737.2
28/03/2023,1737.2
29/03/2023,1737.2
31/03/2023,1737.2
03/04/2023,1737.2
05/04/2023,1737.2
06/04/2023,1737.2
10/04/2023,1737.2
11/04/2023,1737.2
12/04/2023,1737.2
13/04/2023,1737.2
17/04/2023,1737.2
18/04/2023,1737.2
19/04/2023,1737.2
20/04/2023,1737.2
21/04/2023,1737.2
