Date,Cashflow
01/07/2020,0
02/07/2020,0
03/07/2020,0
06/07/2020,0
07/07/2020,0
08/07/2020,0
09/07/2020,-199.1
10/07/2020,-199.1
13/07/2020,-199.1
14/07/2020,-199.1
15/07/2020,-199.1
16/07/2020,-199.1
17/07/2020,-199.1
20/07/2020,-199.1
21/07/2020,-199.1
22/07/2020,-199.1
23/07/2020,-199.1
24/07/2020,-199.1
27/07/2020,-199.1
28/07/2020,-199.1
29/07/2020,-199.1
30/07/2020,-199.1
31/07/2020,-199.1
03/08/2020,-199.1
04/08/2020,-199.1
05/08/2020,-199.1
06/08/2020,-199.1
07/08/2020,-199.1
10/08/2020,-199.1
11/08/2020,-199.1
12/08/2020,-402.4
13/08/2020,-604.3
14/08/2020,-604.3
17/08/2020,-604.3
18/08/2020,-604.3
19/08/2020,-604.3
20/08/2020,-604.3
21/08/2020,-604.3
24/08/2020,-604.3
25/08/2020,-604.3
26/08/2020,-604.3
27/08/2020,-604.3
28/08/2020,-604.3
31/08/2020,-604.3
01/09/2020,-604.3
02/09/2020,-604.3
03/09/2020,-604.3
04/09/2020,-604.3
07/09/2020,-604.3
08/09/2020,-604.3
09/09/2020,-604.3
10/09/2020,-604.3
11/09/2020,-604.3
14/09/2020,-604.3
15/09/2020,-604.3
16/09/2020,-604.3
17/09/2020,-604.3
18/09/2020,-604.3
21/09/2020,-604.3
22/09/2020,-604.3
23/09/2020,-604.3
24/09/2020,-427.95
25/09/2020,-427.95
28/09/2020,-427.95
29/09/2020,-427.95
30/09/2020,-427.95
01/10/2020,-427.95
05/10/2020,-427.95
06/10/2020,-427.95
07/10/2020,-427.95
08/10/2020,-427.95
09/10/2020,-427.95
12/10/2020,-427.95
13/10/2020,-427.95
14/10/2020,-427.95
15/10/2020,-427.95
16/10/2020,-427.95
19/10/2020,-427.95
20/10/2020,-427.95
21/10/2020,-427.95
22/10/2020,-427.95
23/10/2020,-427.95
26/10/2020,-427.95
27/10/2020,-427.95
28/10/2020,-427.95
29/10/2020,-427.95
30/10/2020,-427.95
02/11/2020,-427.95
03/11/2020,-427.95
04/11/2020,-427.95
05/11/2020,-646.6
06/11/2020,-646.6
09/11/2020,-646.6
10/11/2020,-646.6
11/11/2020,-646.6
12/11/2020,-646.6
13/11/2020,-646.6
14/11/2020,-646.6
17/11/2020,-646.6
18/11/2020,-646.6
19/11/2020,-646.6
20/11/2020,-646.6
23/11/2020,-646.6
24/11/2020,-646.6
25/11/2020,-646.6
26/11/2020,-646.6
27/11/2020,-646.6
01/12/2020,-646.6
02/12/2020,-646.6
03/12/2020,-646.6
04/12/2020,-646.6
07/12/2020,-646.6
08/12/2020,-646.6
09/12/2020,-646.6
10/12/2020,-646.6
11/12/2020,-646.6
14/12/2020,-646.6
15/12/2020,-646.6
16/12/2020,-646.6
17/12/2020,-646.6
18/12/2020,-646.6
21/12/2020,-646.6
22/12/2020,-646.6
23/12/2020,-646.6
24/12/2020,-646.6
28/12/2020,-646.6
29/12/2020,-646.6
30/12/2020,-646.6
31/12/2020,-646.6
01/01/2021,-646.6
04/01/2021,-646.6
05/01/2021,-646.6
06/01/2021,-646.6
07/01/2021,-646.6
08/01/2021,-646.6
11/01/2021,-646.6
12/01/2021,-646.6
13/01/2021,-646.6
14/01/2021,-646.6
15/01/2021,-646.6
18/01/2021,-646.6
19/01/2021,-646.6
20/01/2021,-646.6
21/01/2021,-646.6
22/01/2021,-646.6
25/01/2021,-646.6
27/01/2021,-646.6
28/01/2021,-646.6
29/01/2021,-646.6
01/02/2021,-646.6
02/02/2021,-646.6
03/02/2021,-646.6
04/02/2021,-646.6
05/02/2021,-646.6
08/02/2021,-646.6
09/02/2021,-646.6
10/02/2021,-646.6
11/02/2021,-646.6
12/02/2021,-646.6
15/02/2021,-646.6
16/02/2021,-646.6
17/02/2021,-646.6
18/02/2021,-646.6
19/02/2021,-646.6
22/02/2021,-646.6
23/02/2021,-646.6
24/02/2021,-646.6
25/02/2021,-646.6
26/02/2021,-646.6
01/03/2021,-646.6
02/03/2021,-646.6
03/03/2021,-646.6
04/03/2021,-646.6
05/03/2021,-646.6
08/03/2021,-646.6
09/03/2021,-646.6
10/03/2021,-646.6
12/03/2021,-646.6
15/03/2021,-646.6
16/03/2021,-646.6
17/03/2021,-646.6
18/03/2021,-646.6
19/03/2021,-646.6
22/03/2021,-646.6
23/03/2021,-646.6
24/03/2021,-646.6
25/03/2021,-646.6
26/03/2021,-646.6
30/03/2021,-646.6
31/03/2021,-646.6
01/04/2021,-646.6
05/04/2021,-646.6
06/04/2021,-646.6
07/04/2021,-646.6
08/04/2021,-646.6
09/04/2021,-646.6
12/04/2021,-646.6
13/04/2021,-646.6
15/04/2021,-646.6
16/04/2021,-646.6
19/04/2021,-646.6
20/04/2021,-317.1
22/04/2021,-317.1
23/04/2021,-317.1
26/04/2021,-317.1
27/04/2021,-317.1
28/04/2021,-317.1
29/04/2021,-317.1
30/04/2021,-317.1
03/05/2021,-317.1
04/05/2021,-317.1
05/05/2021,-317.1
06/05/2021,-317.1
07/05/2021,-317.1
10/05/2021,-317.1
11/05/2021,-317.1
12/05/2021,-317.1
14/05/2021,-317.1
17/05/2021,-317.1
18/05/2021,-317.1
19/05/2021,-317.1
20/05/2021,-317.1
21/05/2021,-718.3
24/05/2021,-718.3
25/05/2021,-718.3
26/05/2021,-718.3
27/05/2021,-718.3
28/05/2021,-718.3
31/05/2021,-718.3
01/06/2021,-718.3
02/06/2021,-718.3
03/06/2021,-718.3
04/06/2021,-718.3
07/06/2021,-718.3
08/06/2021,-718.3
09/06/2021,-718.3
10/06/2021,-718.3
11/06/2021,-718.3
14/06/2021,-718.3
15/06/2021,-718.3
16/06/2021,-718.3
17/06/2021,-718.3
18/06/2021,-718.3
21/06/2021,-718.3
22/06/2021,-718.3
23/06/2021,-718.3
24/06/2021,-718.3
25/06/2021,-718.3
28/06/2021,-718.3
29/06/2021,-718.3
30/06/2021,-718.3
01/07/2021,-718.3
02/07/2021,-718.3
05/07/2021,-718.3
06/07/2021,-718.3
07/07/2021,-718.3
08/07/2021,-718.3
09/07/2021,-718.3
12/07/2021,-718.3
13/07/2021,-718.3
14/07/2021,-718.3
15/07/2021,-718.3
16/07/2021,-718.3
19/07/2021,-718.3
20/07/2021,-718.3
22/07/2021,-718.3
23/07/2021,-718.3
26/07/2021,-718.3
27/07/2021,-718.3
28/07/2021,-718.3
29/07/2021,-718.3
30/07/2021,-718.3
02/08/2021,-718.3
03/08/2021,-718.3
04/08/2021,-718.3
05/08/2021,-718.3
06/08/2021,-718.3
09/08/2021,-718.3
10/08/2021,-718.3
11/08/2021,-718.3
12/08/2021,-718.3
13/08/2021,-718.3
16/08/2021,-718.3
17/08/2021,-718.3
18/08/2021,-718.3
20/08/2021,-311.6
23/08/2021,97.9
24/08/2021,97.9
25/08/2021,97.9
26/08/2021,97.9
27/08/2021,97.9
30/08/2021,97.9
31/08/2021,97.9
01/09/2021,97.9
02/09/2021,97.9
03/09/2021,97.9
06/09/2021,97.9
07/09/2021,97.9
08/09/2021,97.9
09/09/2021,97.9
13/09/2021,97.9
14/09/2021,97.9
15/09/2021,97.9
16/09/2021,-365.8
17/09/2021,-819.9
20/09/2021,-819.9
21/09/2021,-819.9
22/09/2021,-819.9
23/09/2021,-819.9
24/09/2021,-819.9
27/09/2021,-819.9
28/09/2021,-819.9
29/09/2021,-819.9
30/09/2021,-819.9
01/10/2021,-819.9
04/10/2021,-819.9
05/10/2021,-819.9
06/10/2021,-819.9
07/10/2021,-819.9
08/10/2021,-819.9
11/10/2021,-819.9
12/10/2021,-819.9
13/10/2021,-819.9
14/10/2021,-819.9
18/10/2021,-819.9
19/10/2021,-819.9
20/10/2021,-819.9
21/10/2021,-819.9
22/10/2021,-819.9
25/10/2021,-819.9
26/10/2021,-819.9
27/10/2021,-819.9
28/10/2021,-819.9
29/10/2021,-819.9
01/11/2021,-819.9
02/11/2021,-819.9
03/11/2021,-819.9
04/11/2021,-819.9
08/11/2021,-819.9
09/11/2021,-819.9
10/11/2021,-819.9
11/11/2021,-819.9
12/11/2021,-819.9
15/11/2021,-819.9
16/11/2021,-819.9
17/11/2021,-819.9
18/11/2021,-819.9
22/11/2021,-819.9
23/11/2021,-819.9
24/11/2021,-819.9
25/11/2021,-819.9
26/11/2021,-819.9
29/11/2021,-819.9
30/11/2021,-819.9
01/12/2021,-819.9
02/12/2021,-819.9
03/12/2021,-819.9
06/12/2021,-819.9
07/12/2021,-819.9
08/12/2021,-819.9
09/12/2021,-819.9
10/12/2021,-819.9
13/12/2021,-819.9
14/12/2021,-819.9
15/12/2021,-819.9
16/12/2021,-819.9
17/12/2021,-819.9
20/12/2021,-370.7
21/12/2021,75.3
22/12/2021,75.3
23/12/2021,75.3
24/12/2021,75.3
27/12/2021,75.3
28/12/2021,75.3
29/12/2021,75.3
30/12/2021,75.3
31/12/2021,75.3
03/01/2022,75.3
04/01/2022,75.3
05/01/2022,75.3
06/01/2022,75.3
07/01/2022,75.3
10/01/2022,75.3
11/01/2022,75.3
12/01/2022,75.3
13/01/2022,75.3
14/01/2022,75.3
17/01/2022,75.3
18/01/2022,75.3
19/01/2022,75.3
20/01/2022,75.3
21/01/2022,75.3
24/01/2022,75.3
25/01/2022,75.3
27/01/2022,-453.65
28/01/2022,-453.65
