Date,Cashflow
24/01/2023,0
25/01/2023,568.7
27/01/2023,1108.65
30/01/2023,1646.85
31/01/2023,1646.85
01/02/2023,1646.85
02/02/2023,1646.85
03/02/2023,1646.85
06/02/2023,1646.85
07/02/2023,1646.85
08/02/2023,1646.85
09/02/2023,1646.85
10/02/2023,1646.85
13/02/2023,1646.85
14/02/2023,1646.85
15/02/2023,1104.6
16/02/2023,564.5
17/02/2023,1095.5
20/02/2023,1620.65
21/02/2023,1620.65
22/02/2023,1620.65
23/02/2023,1620.65
24/02/2023,1620.65
27/02/2023,1620.65
28/02/2023,1097.85
01/03/2023,561.15
02/03/2023,27.4
03/03/2023,-533.8
06/03/2023,-1095.5
08/03/2023,-1660.3
09/03/2023,-1660.3
10/03/2023,-1660.3
13/03/2023,-1660.3
14/03/2023,-1660.3
15/03/2023,-1142.75
16/03/2023,-618.25
17/03/2023,-88.45
20/03/2023,430.75
21/03/2023,952.6
22/03/2023,1474.15
23/03/2023,1474.15
24/03/2023,1474.15
27/03/2023,1474.15
28/03/2023,1474.15
29/03/2023,1474.15
31/03/2023,1474.15
03/04/2023,947.4
05/04/2023,424.4
06/04/2023,-103.25
10/04/2023,-629.55
11/04/2023,-1161.65
12/04/2023,-1689.85
13/04/2023,-1689.85
17/04/2023,-1689.85
18/04/2023,-1689.85
19/04/2023,-1689.85
20/04/2023,-1689.85
21/04/2023,-1689.85
24/04/2023,-1689.85
25/04/2023,-1689.85
26/04/2023,-1689.85
27/04/2023,-1689.85
28/04/2023,-1689.85
02/05/2023,-1689.85
03/05/2023,-1689.85
04/05/2023,-1689.85
05/05/2023,-1689.85
08/05/2023,-1689.85
09/05/2023,-1689.85
10/05/2023,-1689.85
11/05/2023,-1689.85
12/05/2023,-1689.85
15/05/2023,-1689.85
16/05/2023,-1689.85
17/05/2023,-1689.85
18/05/2023,-1115.65
19/05/2023,-540.5
22/05/2023,36.65
23/05/2023,618.25
24/05/2023,1200.95
25/05/2023,1782.2
26/05/2023,1782.2
29/05/2023,1782.2
30/05/2023,1782.2
31/05/2023,1782.2
01/06/2023,1782.2
02/06/2023,1782.2
05/06/2023,1782.2
06/06/2023,1782.2
07/06/2023,1782.2
08/06/2023,1782.2
09/06/2023,1782.2
12/06/2023,1782.2
13/06/2023,1782.2
14/06/2023,1782.2
15/06/2023,1782.2
16/06/2023,1782.2
19/06/2023,1782.2
20/06/2023,1782.2
21/06/2023,1782.2
22/06/2023,1782.2
23/06/2023,1782.2
26/06/2023,1782.2
27/06/2023,1782.2
28/06/2023,1782.2
30/06/2023,1782.2
03/07/2023,1196.75
04/07/2023,607.5
05/07/2023,16.9
06/07/2023,-575.6
07/07/2023,-1169.2
10/07/2023,-1761.8
11/07/2023,-1761.8
12/07/2023,-1761.8
13/07/2023,-1761.8
14/07/2023,-1761.8
17/07/2023,-1761.8
18/07/2023,-1761.8
19/07/2023,-1761.8
20/07/2023,-1761.8
21/07/2023,-1761.8
24/07/2023,-1761.8
25/07/2023,-1761.8
26/07/2023,-1761.8
27/07/2023,-1761.8
28/07/2023,-1761.8
31/07/2023,-1761.8
01/08/2023,-1761.8
02/08/2023,-1163.35
03/08/2023,-572.85
04/08/2023,0.45
07/08/2023,568.35
08/08/2023,1141.45
09/08/2023,1715.2
10/08/2023,1715.2
11/08/2023,1715.2
14/08/2023,1715.2
16/08/2023,1715.2
17/08/2023,1715.2
18/08/2023,1715.2
21/08/2023,1715.2
22/08/2023,1715.2
23/08/2023,1715.2
24/08/2023,1715.2
25/08/2023,1715.2
28/08/2023,1715.2
29/08/2023,1140.35
30/08/2023,572.95
31/08/2023,1134.3
01/09/2023,1703.85
04/09/2023,1128.3
05/09/2023,555.3
06/09/2023,-15.2
07/09/2023,-594.25
08/09/2023,-1177.7
11/09/2023,-1769.4
12/09/2023,-1769.4
13/09/2023,-1769.4
14/09/2023,-1769.4
15/09/2023,-1769.4
18/09/2023,-1769.4
20/09/2023,-1769.4
21/09/2023,-1769.4
22/09/2023,-1769.4
25/09/2023,-1769.4
26/09/2023,-1769.4
27/09/2023,-1769.4
28/09/2023,-1179.45
29/09/2023,-1778
03/10/2023,-1778
04/10/2023,-1191.75
05/10/2023,-599.6
06/10/2023,-5.35
09/10/2023,579.75
10/10/2023,1171.4
11/10/2023,1759.75
12/10/2023,1759.75
13/10/2023,1759.75
16/10/2023,1759.75
17/10/2023,1759.75
18/10/2023,1759.75
19/10/2023,1759.75
20/10/2023,1759.75
23/10/2023,1759.75
25/10/2023,1759.75
26/10/2023,1759.75
27/10/2023,1759.75
30/10/2023,1759.75
31/10/2023,1759.75
01/11/2023,1759.75
02/11/2023,1187.65
03/11/2023,609.5
06/11/2023,35.15
07/11/2023,-544.6
08/11/2023,-1124.9
09/11/2023,-1703.25
10/11/2023,-1703.25
12/11/2023,-1703.25
13/11/2023,-1703.25
15/11/2023,-1703.25
16/11/2023,-1703.25
17/11/2023,-1703.25
20/11/2023,-1139.5
21/11/2023,-578
22/11/2023,-19.05
23/11/2023,540.9
24/11/2023,1101.25
28/11/2023,1665.7
29/11/2023,1665.7
30/11/2023,1665.7
01/12/2023,1093.95
04/12/2023,499.25
05/12/2023,-109
06/12/2023,-717.45
07/12/2023,-1329.15
08/12/2023,-1943.3
11/12/2023,-1943.3
12/12/2023,-1943.3
13/12/2023,-1943.3
14/12/2023,-1943.3
15/12/2023,-1943.3
18/12/2023,-1943.3
19/12/2023,-1943.3
20/12/2023,-1306.85
21/12/2023,-1950.6
22/12/2023,-1950.6
