Date,Cashflow
22/05/2023,0
23/05/2023,0
24/05/2023,0
25/05/2023,0
26/05/2023,0
29/05/2023,0
30/05/2023,0
31/05/2023,0
01/06/2023,0
02/06/2023,0
05/06/2023,0
06/06/2023,0
07/06/2023,0
08/06/2023,0
09/06/2023,0
12/06/2023,0
13/06/2023,0
14/06/2023,0
15/06/2023,566.5
16/06/2023,566.5
19/06/2023,566.5
20/06/2023,566.5
21/06/2023,566.5
22/06/2023,566.5
23/06/2023,1121.1
26/06/2023,1121.1
27/06/2023,1121.1
28/06/2023,1121.1
30/06/2023,1121.1
03/07/2023,1121.1
04/07/2023,1121.1
05/07/2023,1121.1
06/07/2023,1121.1
07/07/2023,1121.1
10/07/2023,1121.1
11/07/2023,1121.1
12/07/2023,1121.1
13/07/2023,1121.1
14/07/2023,1121.1
17/07/2023,1121.1
18/07/2023,1121.1
19/07/2023,1121.1
20/07/2023,511.05
21/07/2023,-104.05
24/07/2023,-721.7
25/07/2023,-721.7
26/07/2023,-1336.85
27/07/2023,-1953.4
28/07/2023,-1953.4
31/07/2023,-1953.4
01/08/2023,-1953.4
02/08/2023,-1953.4
03/08/2023,-1953.4
04/08/2023,-1953.4
07/08/2023,-1953.4
08/08/2023,-1953.4
09/08/2023,-1953.4
10/08/2023,-1953.4
11/08/2023,-1953.4
14/08/2023,-1953.4
16/08/2023,-1953.4
17/08/2023,-1953.4
18/08/2023,-1953.4
21/08/2023,-1953.4
22/08/2023,-1953.4
23/08/2023,-1953.4
24/08/2023,-1953.4
25/08/2023,-1953.4
28/08/2023,-1953.4
29/08/2023,-1953.4
30/08/2023,-1953.4
31/08/2023,-1953.4
01/09/2023,-1953.4
04/09/2023,-1953.4
05/09/2023,-1953.4
06/09/2023,-1953.4
07/09/2023,-1953.4
08/09/2023,-1953.4
11/09/2023,-1953.4
12/09/2023,-1953.4
13/09/2023,-1953.4
14/09/2023,-1953.4
15/09/2023,-1953.4
18/09/2023,-1953.4
20/09/2023,-1953.4
21/09/2023,-1953.4
22/09/2023,-1953.4
25/09/2023,-1953.4
26/09/2023,-1953.4
27/09/2023,-1953.4
28/09/2023,-1953.4
29/09/2023,-1953.4
03/10/2023,-1953.4
04/10/2023,-1953.4
05/10/2023,-1953.4
06/10/2023,-1953.4
09/10/2023,-1953.4
10/10/2023,-1953.4
11/10/2023,-1953.4
12/10/2023,-1953.4
13/10/2023,-1953.4
16/10/2023,-1953.4
17/10/2023,-1953.4
18/10/2023,-1953.4
19/10/2023,-1953.4
20/10/2023,-1953.4
23/10/2023,-1400.45
25/10/2023,-844.25
26/10/2023,-297.25
27/10/2023,-297.25
30/10/2023,-297.25
31/10/2023,-297.25
01/11/2023,-297.25
02/11/2023,-297.25
03/11/2023,-297.25
06/11/2023,-297.25
07/11/2023,-297.25
08/11/2023,-297.25
09/11/2023,-297.25
10/11/2023,-297.25
12/11/2023,-297.25
13/11/2023,-297.25
15/11/2023,-297.25
16/11/2023,-297.25
17/11/2023,-297.25
20/11/2023,-297.25
21/11/2023,-297.25
22/11/2023,-297.25
23/11/2023,-297.25
24/11/2023,-297.25
28/11/2023,-297.25
29/11/2023,-297.25
30/11/2023,-297.25
01/12/2023,-297.25
04/12/2023,-297.25
05/12/2023,-905.5
06/12/2023,-1513.95
07/12/2023,-2125.65
08/12/2023,-2125.65
11/12/2023,-2125.65
12/12/2023,-2125.65
13/12/2023,-2125.65
14/12/2023,-2125.65
15/12/2023,-2125.65
18/12/2023,-2125.65
19/12/2023,-2125.65
20/12/2023,-2125.65
21/12/2023,-2125.65
22/12/2023,-2125.65
