Date,Cashflow
24/01/2022,0
25/01/2022,-2530.6
27/01/2022,-5033.95
28/01/2022,-7550.45
31/01/2022,-7550.45
01/02/2022,-7550.45
02/02/2022,-7550.45
03/02/2022,-7550.45
04/02/2022,-7550.45
07/02/2022,-7550.45
08/02/2022,-7550.45
09/02/2022,-7550.45
10/02/2022,-7550.45
11/02/2022,-7550.45
14/02/2022,-7550.45
15/02/2022,-7550.45
16/02/2022,-7550.45
17/02/2022,-7550.45
18/02/2022,-7550.45
21/02/2022,-7550.45
22/02/2022,-7550.45
23/02/2022,-7550.45
24/02/2022,-7550.45
25/02/2022,-7550.45
28/02/2022,-7550.45
02/03/2022,-7550.45
03/03/2022,-7550.45
04/03/2022,-7550.45
07/03/2022,-7550.45
08/03/2022,-7550.45
09/03/2022,-7550.45
10/03/2022,-7550.45
11/03/2022,-7550.45
14/03/2022,-7550.45
15/03/2022,-7550.45
16/03/2022,-7550.45
17/03/2022,-7550.45
21/03/2022,-7550.45
22/03/2022,-7550.45
23/03/2022,-7550.45
24/03/2022,-7550.45
25/03/2022,-7550.45
28/03/2022,-7550.45
29/03/2022,-7550.45
30/03/2022,-7550.45
31/03/2022,-7550.45
01/04/2022,-7550.45
04/04/2022,-7550.45
05/04/2022,-7550.45
06/04/2022,-7550.45
07/04/2022,-7550.45
08/04/2022,-7550.45
11/04/2022,-7550.45
12/04/2022,-7550.45
13/04/2022,-7550.45
18/04/2022,-7550.45
19/04/2022,-7550.45
20/04/2022,-7550.45
21/04/2022,-7550.45
22/04/2022,-7550.45
25/04/2022,-7550.45
26/04/2022,-7550.45
27/04/2022,-7550.45
28/04/2022,-7550.45
29/04/2022,-7550.45
02/05/2022,-7550.45
04/05/2022,-7550.45
05/05/2022,-7550.45
06/05/2022,-7550.45
09/05/2022,-7550.45
10/05/2022,-7550.45
11/05/2022,-7550.45
12/05/2022,-7550.45
13/05/2022,-7550.45
16/05/2022,-7550.45
17/05/2022,-7550.45
18/05/2022,-7550.45
19/05/2022,-7550.45
20/05/2022,-7550.45
23/05/2022,-7550.45
24/05/2022,-7550.45
25/05/2022,-7550.45
26/05/2022,-7550.45
27/05/2022,-7550.45
30/05/2022,-7550.45
31/05/2022,-7550.45
01/06/2022,-7550.45
02/06/2022,-7550.45
03/06/2022,-7550.45
06/06/2022,-7550.45
07/06/2022,-7550.45
08/06/2022,-7550.45
09/06/2022,-7550.45
10/06/2022,-7550.45
13/06/2022,-7550.45
14/06/2022,-7550.45
15/06/2022,-7550.45
16/06/2022,-7550.45
17/06/2022,-7550.45
20/06/2022,-7550.45
21/06/2022,-7550.45
22/06/2022,-7550.45
23/06/2022,-7550.45
24/06/2022,-7550.45
27/06/2022,-7550.45
28/06/2022,-7550.45
29/06/2022,-7550.45
30/06/2022,-7550.45
01/07/2022,-7550.45
04/07/2022,-7550.45
05/07/2022,-7550.45
06/07/2022,-7550.45
07/07/2022,-7550.45
08/07/2022,-7550.45
11/07/2022,-7550.45
12/07/2022,-7550.45
13/07/2022,-7550.45
14/07/2022,-7550.45
15/07/2022,-7550.45
18/07/2022,-7550.45
19/07/2022,-7550.45
20/07/2022,-7550.45
21/07/2022,-7550.45
22/07/2022,-7550.45
25/07/2022,-7550.45
26/07/2022,-7550.45
27/07/2022,-7550.45
28/07/2022,-7550.45
29/07/2022,-7550.45
01/08/2022,-7550.45
02/08/2022,-7550.45
03/08/2022,-7550.45
04/08/2022,-7550.45
05/08/2022,-7550.45
08/08/2022,-7550.45
10/08/2022,-7550.45
11/08/2022,-7550.45
12/08/2022,-7550.45
16/08/2022,-7550.45
17/08/2022,-7550.45
18/08/2022,-7550.45
19/08/2022,-7550.45
22/08/2022,-7550.45
23/08/2022,-7550.45
24/08/2022,-7550.45
25/08/2022,-7550.45
26/08/2022,-7550.45
29/08/2022,-7550.45
30/08/2022,-7550.45
01/09/2022,-7550.45
02/09/2022,-7550.45
05/09/2022,-7550.45
06/09/2022,-7550.45
07/09/2022,-7550.45
08/09/2022,-7550.45
09/09/2022,-7550.45
12/09/2022,-7550.45
