Date,Cashflow
22/11/2022,0
23/11/2022,-607.65
24/11/2022,-1217
25/11/2022,-1824.4
28/11/2022,-2433
29/11/2022,-2433
30/11/2022,-1830.55
01/12/2022,-1222.45
02/12/2022,-614.9
05/12/2022,-1232.2
06/12/2022,-623.25
07/12/2022,-16.2
08/12/2022,595.45
09/12/2022,1211.95
12/12/2022,1825
13/12/2022,1208.25
14/12/2022,582.75
15/12/2022,1198.7
16/12/2022,1802.05
19/12/2022,2406.5
20/12/2022,2406.5
21/12/2022,1813.1
22/12/2022,1219.7
23/12/2022,1793.7
26/12/2022,2390.8
27/12/2022,1788.9
28/12/2022,1187.85
29/12/2022,1799.65
30/12/2022,2413.35
02/01/2023,1801.15
03/01/2023,1188.75
04/01/2023,1793.95
05/01/2023,2399.05
06/01/2023,1798.4
09/01/2023,1190.7
10/01/2023,1785.85
11/01/2023,2382.55
12/01/2023,1787.65
13/01/2023,1187.55
16/01/2023,1790.55
17/01/2023,2383.5
18/01/2023,1792.05
19/01/2023,1202.2
20/01/2023,1794.4
23/01/2023,2394.85
24/01/2023,1800.5
25/01/2023,1231.8
27/01/2023,1771.75
30/01/2023,2309.95
31/01/2023,1756.45
01/02/2023,1229.1
02/02/2023,1757.2
03/02/2023,2301.4
06/02/2023,1756
07/02/2023,1208.9
08/02/2023,1758.65
09/02/2023,2309.45
10/02/2023,1756.4
13/02/2023,1218.9
14/02/2023,1759.75
15/02/2023,2302
16/02/2023,1761.9
17/02/2023,1230.9
20/02/2023,1756.05
21/02/2023,2279.5
22/02/2023,1763.15
23/02/2023,1242.15
24/02/2023,1763.2
